"id","idCommentaireOriginal","texte","type"
634,631,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
635,634,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
636,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
637,636,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
638,637,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
639,636,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
640,639,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
641,0,"Exceptionnel sur tous les points, je recommande vivement.",1
642,641,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
643,642,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
644,641,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
645,644,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
646,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
647,646,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
648,647,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
649,646,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
650,649,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
651,0,"Un séjour absolument parfait, merci pour tout !",1
652,651,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
653,652,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
654,651,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
655,654,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
656,0,"Un séjour absolument parfait, merci pour tout !",1
657,656,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
658,657,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
659,656,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
660,659,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
661,0,"Un séjour absolument parfait, merci pour tout !",1
662,661,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
663,662,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
664,661,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
665,664,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
666,0,"Exceptionnel sur tous les points, je recommande vivement.",1
667,666,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
668,667,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
669,666,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
670,669,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
671,0,"Un séjour absolument parfait, merci pour tout !",1
672,671,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
673,672,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
674,671,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
675,674,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
676,0,"Exceptionnel sur tous les points, je recommande vivement.",1
677,676,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
678,677,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
679,676,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
680,679,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
681,0,"Un séjour absolument parfait, merci pour tout !",1
682,681,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
683,682,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
684,681,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
685,684,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
686,0,"Exceptionnel sur tous les points, je recommande vivement.",1
687,686,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
688,687,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
689,686,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
690,689,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
691,0,"Un séjour absolument parfait, merci pour tout !",1
692,691,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
693,692,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
694,691,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
695,694,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
696,0,"Exceptionnel sur tous les points, je recommande vivement.",1
697,696,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
698,697,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
699,696,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
700,699,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
701,0,"Exceptionnel sur tous les points, je recommande vivement.",1
702,701,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
703,702,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
704,701,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
705,704,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
706,0,"Un séjour absolument parfait, merci pour tout !",1
707,706,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
708,707,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
709,706,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
710,709,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
711,0,"Un séjour absolument parfait, merci pour tout !",1
712,711,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
713,712,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
714,711,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
715,714,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
716,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
717,716,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
718,717,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
719,716,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
720,719,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
721,0,"Exceptionnel sur tous les points, je recommande vivement.",1
722,721,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
723,722,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
724,721,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
725,724,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
726,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
727,726,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
728,727,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
729,726,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
730,729,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
731,0,"Un séjour absolument parfait, merci pour tout !",1
732,731,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
733,732,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
734,731,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
735,734,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
736,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
737,736,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
738,737,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
739,736,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
740,739,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
741,0,"Exceptionnel sur tous les points, je recommande vivement.",1
742,741,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
743,742,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
744,741,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
745,744,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
746,0,"Un séjour absolument parfait, merci pour tout !",1
747,746,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
748,747,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
749,746,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
750,749,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
751,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
752,751,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
753,752,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
754,751,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
755,754,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
756,0,"Un séjour absolument parfait, merci pour tout !",1
757,756,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
758,757,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
759,756,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
760,759,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
761,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
762,761,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
763,762,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
764,761,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
765,764,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
766,0,"Exceptionnel sur tous les points, je recommande vivement.",1
767,766,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
768,767,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
769,766,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
770,769,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
771,0,"Un séjour absolument parfait, merci pour tout !",1
772,771,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
773,772,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
774,771,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
775,774,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
776,0,"Un séjour absolument parfait, merci pour tout !",1
777,776,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
778,777,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
779,776,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
780,779,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
781,0,"Un séjour absolument parfait, merci pour tout !",1
782,781,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
783,782,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
784,781,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
785,784,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
786,0,"Un séjour absolument parfait, merci pour tout !",1
787,786,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
788,787,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
789,786,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
790,789,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
791,0,"Exceptionnel sur tous les points, je recommande vivement.",1
792,791,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
793,792,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
794,791,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
795,794,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
796,0,"Exceptionnel sur tous les points, je recommande vivement.",1
797,796,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
798,797,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
799,796,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
800,799,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
801,0,"Un séjour absolument parfait, merci pour tout !",1
802,801,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
803,802,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
804,801,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
805,804,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
806,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
807,806,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
808,807,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
809,806,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
810,809,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
811,0,"Un séjour absolument parfait, merci pour tout !",1
812,811,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
813,812,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
814,811,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
815,814,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
816,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
817,816,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
818,817,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
819,816,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
820,819,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
821,0,"Un séjour absolument parfait, merci pour tout !",1
822,821,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
823,822,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
824,821,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
825,824,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
826,0,"Un séjour absolument parfait, merci pour tout !",1
827,826,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
828,827,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
829,826,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
830,829,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
831,0,"Exceptionnel sur tous les points, je recommande vivement.",1
832,831,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
833,832,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
834,831,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
835,834,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
836,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
837,836,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
838,837,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
839,836,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
840,839,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
841,0,"Exceptionnel sur tous les points, je recommande vivement.",1
842,841,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
843,842,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
844,841,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
845,844,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
846,0,"Un séjour absolument parfait, merci pour tout !",1
847,846,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
848,847,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
849,846,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
850,849,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
851,0,"Exceptionnel sur tous les points, je recommande vivement.",1
852,851,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
853,852,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
854,851,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
855,854,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
856,0,"Un séjour absolument parfait, merci pour tout !",1
857,856,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
858,857,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
859,856,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
860,859,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
861,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
862,861,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
863,862,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
864,861,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
865,864,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
866,0,"Exceptionnel sur tous les points, je recommande vivement.",1
867,866,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
868,867,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
869,866,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
870,869,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
871,0,"Un séjour absolument parfait, merci pour tout !",1
872,871,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
873,872,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
874,871,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
875,874,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
876,0,"Un séjour absolument parfait, merci pour tout !",1
877,876,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
878,877,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
879,876,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
880,879,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
881,0,"Un séjour absolument parfait, merci pour tout !",1
882,881,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
883,882,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
884,881,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
885,884,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
886,0,"Exceptionnel sur tous les points, je recommande vivement.",1
887,886,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
888,887,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
889,886,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
890,889,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
891,0,"Un séjour absolument parfait, merci pour tout !",1
892,891,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
893,892,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
894,891,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
895,894,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
896,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
897,896,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
898,897,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
899,896,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
900,899,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
901,0,"Exceptionnel sur tous les points, je recommande vivement.",1
902,901,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
903,902,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
904,901,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
905,904,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
906,0,"Exceptionnel sur tous les points, je recommande vivement.",1
907,906,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
908,907,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
909,906,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
910,909,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
911,0,"Exceptionnel sur tous les points, je recommande vivement.",1
912,911,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
913,912,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
914,911,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
915,914,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
916,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
917,916,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
918,917,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
919,916,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
920,919,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
921,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
922,921,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
923,922,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
924,921,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
925,924,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
926,0,"Un séjour absolument parfait, merci pour tout !",1
927,926,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
928,927,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
929,926,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
930,929,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
931,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
932,931,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
933,932,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
934,931,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
935,934,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
936,0,"Exceptionnel sur tous les points, je recommande vivement.",1
937,936,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
938,937,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
939,936,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
940,939,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
941,0,"Un séjour absolument parfait, merci pour tout !",1
942,941,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
943,942,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
944,941,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
945,944,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
946,0,"Un séjour absolument parfait, merci pour tout !",1
947,946,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
948,947,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
949,946,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
950,949,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
951,0,"Exceptionnel sur tous les points, je recommande vivement.",1
952,951,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
953,952,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
