"id","idCommentaireOriginal","texte","type"
954,951,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
955,954,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
956,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
957,956,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
958,957,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
959,956,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
960,959,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
961,0,"Exceptionnel sur tous les points, je recommande vivement.",1
962,961,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
963,962,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
964,961,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
965,964,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
966,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
967,966,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
968,967,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
969,966,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
970,969,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
971,0,"Un séjour absolument parfait, merci pour tout !",1
972,971,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
973,972,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
974,971,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
975,974,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
976,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
977,976,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
978,977,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
979,976,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
980,979,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
981,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
982,981,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
983,982,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
984,981,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
985,984,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
986,0,"Exceptionnel sur tous les points, je recommande vivement.",1
987,986,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
988,987,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
989,986,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
990,989,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
991,0,"Un séjour absolument parfait, merci pour tout !",1
992,991,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
993,992,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
994,991,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
995,994,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
996,0,"Un séjour absolument parfait, merci pour tout !",1
997,996,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
998,997,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
999,996,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1000,999,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1001,0,"Un séjour absolument parfait, merci pour tout !",1
1002,1001,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1003,1002,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1004,1001,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1005,1004,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1006,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1007,1006,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1008,1007,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1009,1006,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1010,1009,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1011,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1012,1011,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1013,1012,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1014,1011,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1015,1014,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1016,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1017,1016,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1018,1017,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1019,1016,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1020,1019,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1021,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1022,1021,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1023,1022,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1024,1021,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1025,1024,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1026,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1027,1026,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1028,1027,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1029,1026,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1030,1029,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1031,0,"Un séjour absolument parfait, merci pour tout !",1
1032,1031,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1033,1032,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1034,1031,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1035,1034,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1036,0,"Un séjour absolument parfait, merci pour tout !",1
1037,1036,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1038,1037,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1039,1036,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1040,1039,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1041,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1042,1041,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1043,1042,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1044,1041,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1045,1044,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1046,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1047,1046,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1048,1047,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1049,1046,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1050,1049,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1051,0,"Un séjour absolument parfait, merci pour tout !",1
1052,1051,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1053,1052,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1054,1051,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1055,1054,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1056,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1057,1056,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1058,1057,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1059,1056,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1060,1059,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1061,0,"Un séjour absolument parfait, merci pour tout !",1
1062,1061,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1063,1062,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1064,1061,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1065,1064,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1066,0,"Un séjour absolument parfait, merci pour tout !",1
1067,1066,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1068,1067,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1069,1066,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1070,1069,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1071,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1072,1071,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1073,1072,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1074,1071,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1075,1074,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1076,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1077,1076,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1078,1077,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1079,1076,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1080,1079,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1081,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1082,1081,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1083,1082,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1084,1081,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1085,1084,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1086,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1087,1086,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1088,1087,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1089,1086,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1090,1089,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1091,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1092,1091,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1093,1092,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1094,1091,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1095,1094,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1096,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1097,1096,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1098,1097,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1099,1096,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1100,1099,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1101,0,"Un séjour absolument parfait, merci pour tout !",1
1102,1101,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1103,1102,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1104,1101,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1105,1104,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1106,0,"Un séjour absolument parfait, merci pour tout !",1
1107,1106,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1108,1107,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1109,1106,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1110,1109,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1111,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1112,1111,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1113,1112,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1114,1111,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1115,1114,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1116,0,"Un séjour absolument parfait, merci pour tout !",1
1117,1116,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1118,1117,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1119,1116,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1120,1119,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1121,0,"Un séjour absolument parfait, merci pour tout !",1
1122,1121,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1123,1122,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1124,1121,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1125,1124,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1126,0,"Un séjour absolument parfait, merci pour tout !",1
1127,1126,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1128,1127,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1129,1126,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1130,1129,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1131,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1132,1131,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1133,1132,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1134,1131,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1135,1134,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1136,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1137,1136,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1138,1137,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1139,1136,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1140,1139,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1141,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1142,1141,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1143,1142,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1144,1141,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1145,1144,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1146,0,"Un séjour absolument parfait, merci pour tout !",1
1147,1146,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1148,1147,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1149,1146,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1150,1149,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1151,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1152,1151,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1153,1152,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1154,1151,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1155,1154,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1156,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1157,1156,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1158,1157,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1159,1156,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1160,1159,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1161,0,"Un séjour absolument parfait, merci pour tout !",1
1162,1161,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1163,1162,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1164,1161,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1165,1164,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1166,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1167,1166,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1168,1167,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1169,1166,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1170,1169,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1171,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1172,1171,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1173,1172,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1174,1171,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1175,1174,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1176,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1177,1176,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1178,1177,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1179,1176,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1180,1179,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1181,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1182,1181,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1183,1182,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1184,1181,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1185,1184,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1186,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1187,1186,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1188,1187,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1189,1186,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1190,1189,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1191,0,"Un séjour absolument parfait, merci pour tout !",1
1192,1191,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1193,1192,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1194,1191,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1195,1194,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1196,0,"Un séjour absolument parfait, merci pour tout !",1
1197,1196,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1198,1197,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1199,1196,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1200,1199,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1201,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1202,1201,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1203,1202,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1204,1201,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1205,1204,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1206,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1207,1206,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1208,1207,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1209,1206,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1210,1209,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1211,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1212,1211,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1213,1212,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1214,1211,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1215,1214,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1216,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1217,1216,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1218,1217,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1219,1216,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1220,1219,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1221,0,"Un séjour absolument parfait, merci pour tout !",1
1222,1221,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1223,1222,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1224,1221,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1225,1224,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1226,0,"Un séjour absolument parfait, merci pour tout !",1
1227,1226,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1228,1227,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1229,1226,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1230,1229,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1231,0,"Un séjour absolument parfait, merci pour tout !",1
1232,1231,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1233,1232,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1234,1231,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1235,1234,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1236,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1237,1236,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1238,1237,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1239,1236,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1240,1239,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1241,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1242,1241,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1243,1242,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1244,1241,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1245,1244,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1246,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1247,1246,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1248,1247,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1249,1246,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1250,1249,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1251,0,"Un séjour absolument parfait, merci pour tout !",1
1252,1251,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1253,1252,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1254,1251,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1255,1254,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1256,0,"Un séjour absolument parfait, merci pour tout !",1
1257,1256,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1258,1257,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1259,1256,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1260,1259,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1261,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1262,1261,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1263,1262,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1264,1261,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1265,1264,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1266,0,"Un séjour absolument parfait, merci pour tout !",1
