"id","idCommentaireOriginal","texte","type"
1267,1266,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1268,1267,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1269,1266,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1270,1269,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1271,0,"Un séjour absolument parfait, merci pour tout !",1
1272,1271,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1273,1272,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1274,1271,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1275,1274,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1276,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1277,1276,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1278,1277,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1279,1276,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1280,1279,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1281,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1282,1281,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1283,1282,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1284,1281,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1285,1284,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1286,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1287,1286,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1288,1287,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1289,1286,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1290,1289,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1291,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1292,1291,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1293,1292,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1294,1291,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1295,1294,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1296,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1297,1296,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1298,1297,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1299,1296,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1300,1299,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1301,0,"Un séjour absolument parfait, merci pour tout !",1
1302,1301,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1303,1302,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1304,1301,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1305,1304,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1306,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1307,1306,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1308,1307,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1309,1306,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1310,1309,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1311,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1312,1311,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1313,1312,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1314,1311,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1315,1314,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1316,0,"Un séjour absolument parfait, merci pour tout !",1
1317,1316,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1318,1317,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1319,1316,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1320,1319,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1321,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1322,1321,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1323,1322,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1324,1321,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1325,1324,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1326,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1327,1326,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1328,1327,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1329,1326,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1330,1329,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1331,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1332,1331,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1333,1332,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1334,1331,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1335,1334,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1336,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1337,1336,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1338,1337,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1339,1336,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1340,1339,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1341,0,"Un séjour absolument parfait, merci pour tout !",1
1342,1341,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1343,1342,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1344,1341,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1345,1344,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1346,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1347,1346,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1348,1347,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1349,1346,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1350,1349,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1351,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1352,1351,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1353,1352,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1354,1351,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1355,1354,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1356,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1357,1356,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1358,1357,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1359,1356,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1360,1359,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1361,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1362,1361,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1363,1362,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1364,1361,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1365,1364,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1366,0,"Un séjour absolument parfait, merci pour tout !",1
1367,1366,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1368,1367,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1369,1366,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1370,1369,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1371,0,"Un séjour absolument parfait, merci pour tout !",1
1372,1371,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1373,1372,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1374,1371,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1375,1374,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1376,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1377,1376,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1378,1377,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1379,1376,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1380,1379,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1381,0,"Un séjour absolument parfait, merci pour tout !",1
1382,1381,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1383,1382,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1384,1381,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1385,1384,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1386,0,"Un séjour absolument parfait, merci pour tout !",1
1387,1386,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1388,1387,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1389,1386,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1390,1389,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1391,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1392,1391,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1393,1392,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1394,1391,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1395,1394,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1396,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1397,1396,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1398,1397,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1399,1396,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1400,1399,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1401,0,"Un séjour absolument parfait, merci pour tout !",1
1402,1401,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1403,1402,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1404,1401,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1405,1404,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1406,0,"Un séjour absolument parfait, merci pour tout !",1
1407,1406,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1408,1407,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1409,1406,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1410,1409,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1411,0,"Un séjour absolument parfait, merci pour tout !",1
1412,1411,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1413,1412,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1414,1411,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1415,1414,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1416,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1417,1416,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1418,1417,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1419,1416,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1420,1419,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1421,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1422,1421,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1423,1422,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1424,1421,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1425,1424,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1426,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1427,1426,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1428,1427,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1429,1426,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1430,1429,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1431,0,"Un séjour absolument parfait, merci pour tout !",1
1432,1431,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1433,1432,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1434,1431,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1435,1434,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1436,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1437,1436,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1438,1437,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1439,1436,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1440,1439,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1441,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1442,1441,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1443,1442,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1444,1441,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1445,1444,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1446,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1447,1446,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1448,1447,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1449,1446,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1450,1449,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1451,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1452,1451,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1453,1452,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1454,1451,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1455,1454,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1456,0,"Un séjour absolument parfait, merci pour tout !",1
1457,1456,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1458,1457,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1459,1456,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1460,1459,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1461,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1462,1461,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1463,1462,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1464,1461,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1465,1464,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1466,0,"Un séjour absolument parfait, merci pour tout !",1
1467,1466,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1468,1467,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1469,1466,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1470,1469,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1471,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1472,1471,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1473,1472,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1474,1471,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1475,1474,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1476,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1477,1476,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1478,1477,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1479,1476,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1480,1479,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1481,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1482,1481,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1483,1482,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1484,1481,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1485,1484,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1486,0,"Un séjour absolument parfait, merci pour tout !",1
1487,1486,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1488,1487,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1489,1486,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1490,1489,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1491,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1492,1491,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1493,1492,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1494,1491,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1495,1494,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1496,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1497,1496,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1498,1497,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1499,1496,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1500,1499,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1501,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1502,1501,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1503,1502,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1504,1501,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1505,1504,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1506,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1507,1506,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1508,1507,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1509,1506,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1510,1509,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1511,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1512,1511,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1513,1512,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1514,1511,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1515,1514,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1516,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1517,1516,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1518,1517,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1519,1516,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1520,1519,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1521,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1522,1521,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1523,1522,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1524,1521,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1525,1524,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1526,0,"Un séjour absolument parfait, merci pour tout !",1
1527,1526,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1528,1527,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1529,1526,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1530,1529,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1531,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1532,1531,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1533,1532,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1534,1531,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1535,1534,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1536,0,"Un séjour absolument parfait, merci pour tout !",1
1537,1536,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1538,1537,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1539,1536,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1540,1539,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1541,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1542,1541,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1543,1542,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1544,1541,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1545,1544,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1546,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1547,1546,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1548,1547,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1549,1546,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1550,1549,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1551,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1552,1551,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1553,1552,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1554,1551,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1555,1554,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1556,0,"Exceptionnel sur tous les points, je recommande vivement.",1
1557,1556,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1558,1557,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1559,1556,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1560,1559,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1561,0,"Un séjour absolument parfait, merci pour tout !",1
1562,1561,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1563,1562,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1564,1561,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1565,1564,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1566,0,"Un séjour absolument parfait, merci pour tout !",1
1567,1566,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1568,1567,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1569,1566,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1570,1569,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
1571,0,"Service impeccable, accueil chaleureux, je ne pouvais pas espérer mieux.",1
1572,1571,"Nous sommes ravis de lire votre satisfaction ! Merci d'avoir choisi notre établissement.",1
1573,1572,"Nous vous remercions chaleureusement pour vos mots et attendons votre retour avec impatience.",1
1574,1571,"Votre enthousiasme est notre meilleure récompense. Nous avons hâte de vous accueillir à nouveau.",1
1575,1574,"C'est toujours un plaisir de servir nos clients. À très bientôt !",1
