"id","idCommentaireOriginal","texte","type"
1879,1876,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1880,1879,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1881,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1882,1881,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1883,1882,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1884,1881,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1885,1884,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1886,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1887,1886,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1888,1887,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1889,1886,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1890,1889,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1891,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1892,1891,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1893,1892,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1894,1891,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1895,1894,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1896,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1897,1896,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1898,1897,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1899,1896,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1900,1899,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1901,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1902,1901,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1903,1902,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1904,1901,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1905,1904,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1906,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1907,1906,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1908,1907,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1909,1906,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1910,1909,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1911,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1912,1911,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1913,1912,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1914,1911,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1915,1914,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1916,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1917,1916,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1918,1917,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1919,1916,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1920,1919,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1921,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1922,1921,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1923,1922,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1924,1921,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1925,1924,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1926,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1927,1926,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1928,1927,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1929,1926,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1930,1929,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1931,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1932,1931,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1933,1932,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1934,1931,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1935,1934,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1936,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1937,1936,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1938,1937,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1939,1936,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1940,1939,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1941,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1942,1941,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1943,1942,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1944,1941,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1945,1944,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1946,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1947,1946,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1948,1947,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1949,1946,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1950,1949,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1951,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1952,1951,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1953,1952,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1954,1951,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1955,1954,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1956,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1957,1956,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1958,1957,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1959,1956,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1960,1959,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1961,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1962,1961,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1963,1962,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1964,1961,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1965,1964,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1966,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1967,1966,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1968,1967,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1969,1966,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1970,1969,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1971,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1972,1971,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1973,1972,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1974,1971,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1975,1974,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1976,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1977,1976,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1978,1977,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1979,1976,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1980,1979,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1981,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1982,1981,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1983,1982,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1984,1981,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1985,1984,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1986,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
1987,1986,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1988,1987,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1989,1986,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1990,1989,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1991,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
1992,1991,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1993,1992,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
1994,1991,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
1995,1994,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1996,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
1997,1996,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
1998,1997,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
1999,1996,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2000,1999,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2001,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2002,2001,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2003,2002,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2004,2001,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2005,2004,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2006,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2007,2006,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2008,2007,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2009,2006,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2010,2009,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2011,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2012,2011,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2013,2012,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2014,2011,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2015,2014,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2016,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2017,2016,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2018,2017,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2019,2016,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2020,2019,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2021,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2022,2021,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2023,2022,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2024,2021,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2025,2024,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2026,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2027,2026,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2028,2027,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2029,2026,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2030,2029,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2031,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2032,2031,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2033,2032,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2034,2031,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2035,2034,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2036,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2037,2036,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2038,2037,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2039,2036,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2040,2039,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2041,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2042,2041,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2043,2042,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2044,2041,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2045,2044,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2046,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2047,2046,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2048,2047,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2049,2046,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2050,2049,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2051,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2052,2051,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2053,2052,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2054,2051,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2055,2054,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2056,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2057,2056,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2058,2057,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2059,2056,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2060,2059,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2061,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2062,2061,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2063,2062,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2064,2061,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2065,2064,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2066,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2067,2066,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2068,2067,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2069,2066,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2070,2069,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2071,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2072,2071,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2073,2072,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2074,2071,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2075,2074,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2076,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2077,2076,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2078,2077,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2079,2076,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2080,2079,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2081,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2082,2081,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2083,2082,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2084,2081,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2085,2084,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2086,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2087,2086,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2088,2087,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2089,2086,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2090,2089,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2091,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2092,2091,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2093,2092,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2094,2091,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2095,2094,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2096,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2097,2096,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2098,2097,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2099,2096,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2100,2099,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2101,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2102,2101,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2103,2102,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2104,2101,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2105,2104,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2106,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2107,2106,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2108,2107,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2109,2106,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2110,2109,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2111,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2112,2111,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2113,2112,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2114,2111,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2115,2114,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2116,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2117,2116,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2118,2117,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2119,2116,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2120,2119,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2121,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2122,2121,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2123,2122,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2124,2121,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2125,2124,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2126,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2127,2126,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2128,2127,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2129,2126,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2130,2129,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2131,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2132,2131,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2133,2132,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2134,2131,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2135,2134,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2136,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2137,2136,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2138,2137,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2139,2136,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2140,2139,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2141,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2142,2141,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2143,2142,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2144,2141,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2145,2144,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2146,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2147,2146,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2148,2147,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2149,2146,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2150,2149,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2151,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2152,2151,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2153,2152,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2154,2151,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2155,2154,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2156,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2157,2156,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2158,2157,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2159,2156,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2160,2159,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2161,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2162,2161,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2163,2162,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2164,2161,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2165,2164,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2166,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2167,2166,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2168,2167,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2169,2166,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2170,2169,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2171,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2172,2171,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2173,2172,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2174,2171,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
