"id","idCommentaireOriginal","texte","type"
2769,2766,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2770,2769,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2771,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2772,2771,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2773,2772,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2774,2771,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2775,2774,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2776,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2777,2776,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2778,2777,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2779,2776,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2780,2779,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2781,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2782,2781,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2783,2782,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2784,2781,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2785,2784,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2786,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2787,2786,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2788,2787,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2789,2786,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2790,2789,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2791,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2792,2791,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2793,2792,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2794,2791,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2795,2794,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2796,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2797,2796,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2798,2797,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2799,2796,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2800,2799,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2801,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2802,2801,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2803,2802,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2804,2801,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2805,2804,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2806,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2807,2806,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2808,2807,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2809,2806,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2810,2809,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2811,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2812,2811,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2813,2812,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2814,2811,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2815,2814,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2816,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2817,2816,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2818,2817,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2819,2816,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2820,2819,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2821,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2822,2821,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2823,2822,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2824,2821,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2825,2824,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2826,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2827,2826,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2828,2827,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2829,2826,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2830,2829,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2831,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2832,2831,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2833,2832,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2834,2831,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2835,2834,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2836,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2837,2836,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2838,2837,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2839,2836,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2840,2839,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2841,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2842,2841,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2843,2842,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2844,2841,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2845,2844,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2846,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2847,2846,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2848,2847,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2849,2846,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2850,2849,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2851,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2852,2851,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2853,2852,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2854,2851,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2855,2854,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2856,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2857,2856,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2858,2857,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2859,2856,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2860,2859,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2861,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2862,2861,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2863,2862,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2864,2861,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2865,2864,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2866,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2867,2866,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2868,2867,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2869,2866,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2870,2869,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2871,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2872,2871,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2873,2872,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2874,2871,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2875,2874,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2876,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2877,2876,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2878,2877,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2879,2876,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2880,2879,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2881,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2882,2881,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2883,2882,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2884,2881,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2885,2884,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2886,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2887,2886,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2888,2887,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2889,2886,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2890,2889,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2891,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2892,2891,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2893,2892,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2894,2891,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2895,2894,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2896,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2897,2896,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2898,2897,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2899,2896,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2900,2899,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2901,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2902,2901,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2903,2902,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2904,2901,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2905,2904,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2906,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2907,2906,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2908,2907,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2909,2906,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2910,2909,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2911,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2912,2911,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2913,2912,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2914,2911,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2915,2914,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2916,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2917,2916,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2918,2917,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2919,2916,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2920,2919,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2921,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2922,2921,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2923,2922,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2924,2921,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2925,2924,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2926,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2927,2926,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2928,2927,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2929,2926,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2930,2929,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2931,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2932,2931,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2933,2932,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2934,2931,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2935,2934,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2936,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2937,2936,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2938,2937,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2939,2936,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2940,2939,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2941,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2942,2941,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2943,2942,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2944,2941,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2945,2944,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2946,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2947,2946,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2948,2947,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2949,2946,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2950,2949,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2951,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2952,2951,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2953,2952,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2954,2951,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2955,2954,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2956,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2957,2956,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2958,2957,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2959,2956,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2960,2959,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2961,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2962,2961,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2963,2962,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2964,2961,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2965,2964,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2966,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2967,2966,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2968,2967,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2969,2966,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2970,2969,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2971,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2972,2971,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2973,2972,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2974,2971,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2975,2974,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2976,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2977,2976,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2978,2977,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2979,2976,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2980,2979,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2981,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2982,2981,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2983,2982,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2984,2981,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2985,2984,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2986,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
2987,2986,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2988,2987,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2989,2986,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2990,2989,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2991,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
2992,2991,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2993,2992,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
2994,2991,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
2995,2994,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2996,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
2997,2996,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
2998,2997,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
2999,2996,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3000,2999,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3001,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3002,3001,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3003,3002,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3004,3001,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3005,3004,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3006,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3007,3006,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3008,3007,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3009,3006,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3010,3009,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3011,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3012,3011,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3013,3012,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3014,3011,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3015,3014,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3016,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3017,3016,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3018,3017,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3019,3016,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3020,3019,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3021,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3022,3021,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3023,3022,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3024,3021,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3025,3024,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3026,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3027,3026,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3028,3027,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3029,3026,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3030,3029,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3031,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3032,3031,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3033,3032,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3034,3031,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3035,3034,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3036,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3037,3036,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3038,3037,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3039,3036,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3040,3039,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3041,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3042,3041,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3043,3042,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3044,3041,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3045,3044,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3046,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3047,3046,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3048,3047,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3049,3046,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3050,3049,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3051,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3052,3051,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3053,3052,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3054,3051,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3055,3054,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3056,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3057,3056,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3058,3057,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3059,3056,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3060,3059,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3061,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3062,3061,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3063,3062,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3064,3061,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
