"id","idCommentaireOriginal","texte","type"
3065,3064,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3066,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3067,3066,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3068,3067,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3069,3066,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3070,3069,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3071,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3072,3071,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3073,3072,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3074,3071,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3075,3074,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3076,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3077,3076,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3078,3077,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3079,3076,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3080,3079,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3081,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3082,3081,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3083,3082,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3084,3081,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3085,3084,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3086,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3087,3086,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3088,3087,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3089,3086,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3090,3089,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3091,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3092,3091,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3093,3092,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3094,3091,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3095,3094,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3096,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3097,3096,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3098,3097,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3099,3096,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3100,3099,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3101,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3102,3101,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3103,3102,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3104,3101,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3105,3104,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3106,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3107,3106,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3108,3107,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3109,3106,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3110,3109,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3111,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3112,3111,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3113,3112,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3114,3111,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3115,3114,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3116,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3117,3116,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3118,3117,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3119,3116,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3120,3119,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3121,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3122,3121,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3123,3122,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3124,3121,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3125,3124,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3126,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3127,3126,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3128,3127,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3129,3126,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3130,3129,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3131,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3132,3131,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3133,3132,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3134,3131,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3135,3134,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3136,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3137,3136,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3138,3137,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3139,3136,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3140,3139,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3141,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3142,3141,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3143,3142,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3144,3141,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3145,3144,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3146,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3147,3146,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3148,3147,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3149,3146,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3150,3149,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3151,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3152,3151,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3153,3152,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3154,3151,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3155,3154,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3156,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3157,3156,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3158,3157,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3159,3156,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3160,3159,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3161,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3162,3161,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3163,3162,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3164,3161,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3165,3164,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3166,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3167,3166,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3168,3167,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3169,3166,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3170,3169,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3171,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3172,3171,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3173,3172,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3174,3171,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3175,3174,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3176,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3177,3176,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3178,3177,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3179,3176,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3180,3179,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3181,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3182,3181,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3183,3182,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3184,3181,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3185,3184,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3186,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3187,3186,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3188,3187,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3189,3186,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3190,3189,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3191,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3192,3191,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3193,3192,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3194,3191,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3195,3194,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3196,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3197,3196,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3198,3197,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3199,3196,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3200,3199,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3201,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3202,3201,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3203,3202,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3204,3201,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3205,3204,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3206,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3207,3206,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3208,3207,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3209,3206,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3210,3209,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3211,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3212,3211,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3213,3212,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3214,3211,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3215,3214,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3216,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3217,3216,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3218,3217,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3219,3216,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3220,3219,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3221,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3222,3221,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3223,3222,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3224,3221,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3225,3224,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3226,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3227,3226,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3228,3227,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3229,3226,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3230,3229,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3231,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3232,3231,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3233,3232,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3234,3231,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3235,3234,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3236,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3237,3236,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3238,3237,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3239,3236,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3240,3239,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3241,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3242,3241,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3243,3242,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3244,3241,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3245,3244,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3246,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3247,3246,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3248,3247,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3249,3246,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3250,3249,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3251,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3252,3251,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3253,3252,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3254,3251,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3255,3254,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3256,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3257,3256,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3258,3257,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3259,3256,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3260,3259,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3261,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3262,3261,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3263,3262,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3264,3261,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3265,3264,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3266,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3267,3266,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3268,3267,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3269,3266,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3270,3269,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3271,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3272,3271,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3273,3272,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3274,3271,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3275,3274,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3276,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3277,3276,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3278,3277,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3279,3276,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3280,3279,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3281,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3282,3281,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3283,3282,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3284,3281,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3285,3284,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3286,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3287,3286,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3288,3287,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3289,3286,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3290,3289,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3291,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3292,3291,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3293,3292,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3294,3291,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3295,3294,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3296,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3297,3296,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3298,3297,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3299,3296,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3300,3299,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3301,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3302,3301,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3303,3302,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3304,3301,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3305,3304,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3306,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3307,3306,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3308,3307,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3309,3306,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3310,3309,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3311,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3312,3311,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3313,3312,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3314,3311,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3315,3314,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3316,0,"Plutôt satisfait, mais il y a de la marge pour rendre l'expérience plus mémorable.",2
3317,3316,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3318,3317,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3319,3316,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3320,3319,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3321,0,"Correct, mais je m'attendais à un peu mieux vu les avis.",2
3322,3321,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3323,3322,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3324,3321,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3325,3324,"Nous travaillons déjà sur les améliorations évoquées. Merci de votre compréhension.",2
3326,0,"Bon séjour dans l'ensemble, mais quelques points à améliorer.",2
3327,3326,"Merci pour votre retour, nous sommes attentifs à vos suggestions pour améliorer nos services.",2
3328,3327,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3329,3326,"Votre avis est important pour nous aider à progresser. Merci d'avoir pris le temps de nous écrire.",2
3330,3329,"Nous espérons vous offrir une meilleure expérience lors de votre prochaine visite.",2
3331,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3332,3331,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3333,3332,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3334,3331,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3335,3334,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3336,0,"Mauvaise expérience globale, service à revoir.",3
3337,3336,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3338,3337,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3339,3336,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3340,3339,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3341,0,"Mauvaise expérience globale, service à revoir.",3
3342,3341,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3343,3342,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3344,3341,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3345,3344,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3346,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3347,3346,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3348,3347,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3349,3346,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3350,3349,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3351,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3352,3351,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3353,3352,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3354,3351,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3355,3354,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3356,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3357,3356,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3358,3357,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3359,3356,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
