"id","idCommentaireOriginal","texte","type"
3360,3359,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3361,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3362,3361,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3363,3362,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3364,3361,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3365,3364,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3366,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3367,3366,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3368,3367,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3369,3366,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3370,3369,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3371,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3372,3371,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3373,3372,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3374,3371,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3375,3374,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3376,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3377,3376,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3378,3377,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3379,3376,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3380,3379,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3381,0,"Mauvaise expérience globale, service à revoir.",3
3382,3381,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3383,3382,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3384,3381,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3385,3384,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3386,0,"Mauvaise expérience globale, service à revoir.",3
3387,3386,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3388,3387,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3389,3386,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3390,3389,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3391,0,"Mauvaise expérience globale, service à revoir.",3
3392,3391,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3393,3392,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3394,3391,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3395,3394,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3396,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3397,3396,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3398,3397,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3399,3396,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3400,3399,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3401,0,"Mauvaise expérience globale, service à revoir.",3
3402,3401,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3403,3402,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3404,3401,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3405,3404,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3406,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3407,3406,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3408,3407,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3409,3406,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3410,3409,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3411,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3412,3411,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3413,3412,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3414,3411,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3415,3414,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3416,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3417,3416,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3418,3417,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3419,3416,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3420,3419,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3421,0,"Mauvaise expérience globale, service à revoir.",3
3422,3421,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3423,3422,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3424,3421,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3425,3424,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3426,0,"Mauvaise expérience globale, service à revoir.",3
3427,3426,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3428,3427,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3429,3426,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3430,3429,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3431,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3432,3431,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3433,3432,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3434,3431,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3435,3434,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3436,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3437,3436,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3438,3437,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3439,3436,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3440,3439,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3441,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3442,3441,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3443,3442,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3444,3441,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3445,3444,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3446,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3447,3446,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3448,3447,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3449,3446,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3450,3449,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3451,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3452,3451,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3453,3452,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3454,3451,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3455,3454,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3456,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3457,3456,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3458,3457,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3459,3456,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3460,3459,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3461,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3462,3461,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3463,3462,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3464,3461,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3465,3464,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3466,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3467,3466,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3468,3467,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3469,3466,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3470,3469,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3471,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3472,3471,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3473,3472,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3474,3471,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3475,3474,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3476,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3477,3476,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3478,3477,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3479,3476,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3480,3479,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3481,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3482,3481,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3483,3482,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3484,3481,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3485,3484,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3486,0,"Mauvaise expérience globale, service à revoir.",3
3487,3486,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3488,3487,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3489,3486,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3490,3489,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3491,0,"Mauvaise expérience globale, service à revoir.",3
3492,3491,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3493,3492,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3494,3491,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3495,3494,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3496,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3497,3496,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3498,3497,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3499,3496,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3500,3499,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3501,0,"Mauvaise expérience globale, service à revoir.",3
3502,3501,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3503,3502,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3504,3501,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3505,3504,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3506,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3507,3506,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3508,3507,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3509,3506,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3510,3509,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3511,0,"Mauvaise expérience globale, service à revoir.",3
3512,3511,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3513,3512,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3514,3511,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3515,3514,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3516,0,"Mauvaise expérience globale, service à revoir.",3
3517,3516,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3518,3517,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3519,3516,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3520,3519,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3521,0,"Mauvaise expérience globale, service à revoir.",3
3522,3521,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3523,3522,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3524,3521,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3525,3524,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3526,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3527,3526,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3528,3527,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3529,3526,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3530,3529,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3531,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3532,3531,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3533,3532,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3534,3531,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3535,3534,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3536,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3537,3536,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3538,3537,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3539,3536,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3540,3539,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3541,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3542,3541,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3543,3542,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3544,3541,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3545,3544,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3546,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3547,3546,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3548,3547,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3549,3546,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3550,3549,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3551,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3552,3551,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3553,3552,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3554,3551,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3555,3554,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3556,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3557,3556,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3558,3557,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3559,3556,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3560,3559,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3561,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3562,3561,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3563,3562,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3564,3561,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3565,3564,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3566,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3567,3566,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3568,3567,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3569,3566,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3570,3569,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3571,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3572,3571,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3573,3572,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3574,3571,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3575,3574,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3576,0,"Mauvaise expérience globale, service à revoir.",3
3577,3576,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3578,3577,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3579,3576,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3580,3579,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3581,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3582,3581,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3583,3582,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3584,3581,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3585,3584,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3586,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3587,3586,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3588,3587,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3589,3586,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3590,3589,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3591,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3592,3591,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3593,3592,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3594,3591,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3595,3594,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3596,0,"Mauvaise expérience globale, service à revoir.",3
3597,3596,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3598,3597,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3599,3596,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3600,3599,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3601,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3602,3601,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3603,3602,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3604,3601,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3605,3604,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3606,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3607,3606,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3608,3607,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3609,3606,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3610,3609,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3611,0,"Mauvaise expérience globale, service à revoir.",3
3612,3611,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3613,3612,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3614,3611,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3615,3614,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3616,0,"Mauvaise expérience globale, service à revoir.",3
3617,3616,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3618,3617,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3619,3616,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3620,3619,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3621,0,"Mauvaise expérience globale, service à revoir.",3
3622,3621,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3623,3622,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3624,3621,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3625,3624,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3626,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3627,3626,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3628,3627,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3629,3626,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3630,3629,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3631,0,"Mauvaise expérience globale, service à revoir.",3
3632,3631,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
