"id","idCommentaireOriginal","texte","type"
3633,3632,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3634,3631,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3635,3634,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3636,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3637,3636,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3638,3637,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3639,3636,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3640,3639,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3641,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3642,3641,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3643,3642,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3644,3641,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3645,3644,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3646,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3647,3646,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3648,3647,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3649,3646,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3650,3649,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3651,0,"Mauvaise expérience globale, service à revoir.",3
3652,3651,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3653,3652,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3654,3651,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3655,3654,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3656,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3657,3656,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3658,3657,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3659,3656,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3660,3659,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3661,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3662,3661,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3663,3662,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3664,3661,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3665,3664,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3666,0,"Mauvaise expérience globale, service à revoir.",3
3667,3666,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3668,3667,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3669,3666,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3670,3669,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3671,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3672,3671,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3673,3672,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3674,3671,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3675,3674,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3676,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3677,3676,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3678,3677,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3679,3676,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3680,3679,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3681,0,"Mauvaise expérience globale, service à revoir.",3
3682,3681,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3683,3682,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3684,3681,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3685,3684,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3686,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3687,3686,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3688,3687,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3689,3686,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3690,3689,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3691,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3692,3691,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3693,3692,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3694,3691,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3695,3694,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3696,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3697,3696,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3698,3697,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3699,3696,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3700,3699,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3701,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3702,3701,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3703,3702,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3704,3701,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3705,3704,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3706,0,"Mauvaise expérience globale, service à revoir.",3
3707,3706,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3708,3707,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3709,3706,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3710,3709,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3711,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3712,3711,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3713,3712,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3714,3711,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3715,3714,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3716,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3717,3716,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3718,3717,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3719,3716,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3720,3719,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3721,0,"Mauvaise expérience globale, service à revoir.",3
3722,3721,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3723,3722,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3724,3721,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3725,3724,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3726,0,"Mauvaise expérience globale, service à revoir.",3
3727,3726,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3728,3727,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3729,3726,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3730,3729,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3731,0,"Mauvaise expérience globale, service à revoir.",3
3732,3731,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3733,3732,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3734,3731,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3735,3734,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3736,0,"Mauvaise expérience globale, service à revoir.",3
3737,3736,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3738,3737,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3739,3736,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3740,3739,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3741,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3742,3741,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3743,3742,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3744,3741,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3745,3744,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3746,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3747,3746,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3748,3747,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3749,3746,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3750,3749,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3751,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3752,3751,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3753,3752,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3754,3751,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3755,3754,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3756,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3757,3756,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3758,3757,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3759,3756,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3760,3759,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3761,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3762,3761,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3763,3762,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3764,3761,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3765,3764,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3766,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3767,3766,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3768,3767,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3769,3766,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3770,3769,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3771,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3772,3771,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3773,3772,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3774,3771,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3775,3774,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3776,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3777,3776,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3778,3777,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3779,3776,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3780,3779,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3781,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3782,3781,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3783,3782,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3784,3781,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3785,3784,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3786,0,"Mauvaise expérience globale, service à revoir.",3
3787,3786,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3788,3787,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3789,3786,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3790,3789,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3791,0,"Mauvaise expérience globale, service à revoir.",3
3792,3791,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3793,3792,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3794,3791,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3795,3794,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3796,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3797,3796,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3798,3797,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3799,3796,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3800,3799,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3801,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3802,3801,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3803,3802,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3804,3801,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3805,3804,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3806,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3807,3806,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3808,3807,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3809,3806,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3810,3809,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3811,0,"Mauvaise expérience globale, service à revoir.",3
3812,3811,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3813,3812,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3814,3811,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3815,3814,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3816,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3817,3816,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3818,3817,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3819,3816,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3820,3819,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3821,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3822,3821,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3823,3822,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3824,3821,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3825,3824,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3826,0,"Mauvaise expérience globale, service à revoir.",3
3827,3826,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3828,3827,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3829,3826,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3830,3829,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3831,0,"Mauvaise expérience globale, service à revoir.",3
3832,3831,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3833,3832,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3834,3831,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3835,3834,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3836,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3837,3836,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3838,3837,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3839,3836,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3840,3839,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3841,0,"Mauvaise expérience globale, service à revoir.",3
3842,3841,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3843,3842,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3844,3841,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3845,3844,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3846,0,"Mauvaise expérience globale, service à revoir.",3
3847,3846,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3848,3847,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3849,3846,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3850,3849,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3851,0,"Mauvaise expérience globale, service à revoir.",3
3852,3851,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3853,3852,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3854,3851,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3855,3854,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3856,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3857,3856,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3858,3857,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3859,3856,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3860,3859,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3861,0,"Mauvaise expérience globale, service à revoir.",3
3862,3861,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3863,3862,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3864,3861,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3865,3864,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3866,0,"Mauvaise expérience globale, service à revoir.",3
3867,3866,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3868,3867,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3869,3866,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3870,3869,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3871,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3872,3871,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3873,3872,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3874,3871,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3875,3874,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3876,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3877,3876,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3878,3877,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3879,3876,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3880,3879,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3881,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3882,3881,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3883,3882,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3884,3881,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3885,3884,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3886,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3887,3886,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3888,3887,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3889,3886,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3890,3889,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3891,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3892,3891,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3893,3892,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3894,3891,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3895,3894,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3896,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3897,3896,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3898,3897,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3899,3896,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3900,3899,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3901,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3902,3901,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3903,3902,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3904,3901,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
