"id","idCommentaireOriginal","texte","type"
3905,3904,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3906,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3907,3906,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3908,3907,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3909,3906,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3910,3909,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3911,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3912,3911,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3913,3912,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3914,3911,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3915,3914,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3916,0,"Mauvaise expérience globale, service à revoir.",3
3917,3916,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3918,3917,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3919,3916,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3920,3919,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3921,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3922,3921,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3923,3922,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3924,3921,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3925,3924,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3926,0,"Mauvaise expérience globale, service à revoir.",3
3927,3926,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3928,3927,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3929,3926,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3930,3929,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3931,0,"Mauvaise expérience globale, service à revoir.",3
3932,3931,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3933,3932,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3934,3931,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3935,3934,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3936,0,"Mauvaise expérience globale, service à revoir.",3
3937,3936,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3938,3937,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3939,3936,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3940,3939,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3941,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3942,3941,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3943,3942,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3944,3941,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3945,3944,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3946,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3947,3946,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3948,3947,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3949,3946,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3950,3949,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3951,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3952,3951,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3953,3952,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3954,3951,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3955,3954,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3956,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3957,3956,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3958,3957,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3959,3956,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3960,3959,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3961,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
3962,3961,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3963,3962,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3964,3961,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3965,3964,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3966,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3967,3966,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3968,3967,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3969,3966,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3970,3969,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3971,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3972,3971,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3973,3972,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3974,3971,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3975,3974,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3976,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3977,3976,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3978,3977,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3979,3976,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3980,3979,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3981,0,"Mauvaise expérience globale, service à revoir.",3
3982,3981,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3983,3982,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3984,3981,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3985,3984,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3986,0,"Mauvaise expérience globale, service à revoir.",3
3987,3986,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3988,3987,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3989,3986,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3990,3989,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3991,0,"Mauvaise expérience globale, service à revoir.",3
3992,3991,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3993,3992,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3994,3991,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
3995,3994,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
3996,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
3997,3996,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
3998,3997,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
3999,3996,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4000,3999,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4001,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4002,4001,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4003,4002,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4004,4001,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4005,4004,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4006,0,"Mauvaise expérience globale, service à revoir.",3
4007,4006,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4008,4007,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4009,4006,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4010,4009,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4011,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4012,4011,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4013,4012,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4014,4011,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4015,4014,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4016,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4017,4016,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4018,4017,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4019,4016,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4020,4019,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4021,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4022,4021,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4023,4022,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4024,4021,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4025,4024,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4026,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4027,4026,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4028,4027,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4029,4026,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4030,4029,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4031,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4032,4031,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4033,4032,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4034,4031,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4035,4034,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4036,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4037,4036,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4038,4037,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4039,4036,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4040,4039,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4041,0,"Mauvaise expérience globale, service à revoir.",3
4042,4041,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4043,4042,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4044,4041,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4045,4044,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4046,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4047,4046,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4048,4047,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4049,4046,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4050,4049,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4051,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4052,4051,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4053,4052,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4054,4051,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4055,4054,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4056,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4057,4056,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4058,4057,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4059,4056,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4060,4059,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4061,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4062,4061,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4063,4062,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4064,4061,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4065,4064,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4066,0,"Mauvaise expérience globale, service à revoir.",3
4067,4066,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4068,4067,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4069,4066,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4070,4069,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4071,0,"Mauvaise expérience globale, service à revoir.",3
4072,4071,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4073,4072,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4074,4071,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4075,4074,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4076,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4077,4076,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4078,4077,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4079,4076,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4080,4079,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4081,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4082,4081,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4083,4082,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4084,4081,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4085,4084,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4086,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4087,4086,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4088,4087,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4089,4086,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4090,4089,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4091,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4092,4091,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4093,4092,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4094,4091,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4095,4094,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4096,0,"Mauvaise expérience globale, service à revoir.",3
4097,4096,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4098,4097,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4099,4096,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4100,4099,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4101,0,"Mauvaise expérience globale, service à revoir.",3
4102,4101,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4103,4102,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4104,4101,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4105,4104,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4106,0,"Mauvaise expérience globale, service à revoir.",3
4107,4106,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4108,4107,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4109,4106,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4110,4109,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4111,0,"Mauvaise expérience globale, service à revoir.",3
4112,4111,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4113,4112,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4114,4111,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4115,4114,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4116,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4117,4116,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4118,4117,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4119,4116,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4120,4119,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4121,0,"Mauvaise expérience globale, service à revoir.",3
4122,4121,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4123,4122,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4124,4121,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4125,4124,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4126,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4127,4126,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4128,4127,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4129,4126,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4130,4129,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4131,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4132,4131,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4133,4132,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4134,4131,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4135,4134,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4136,0,"Mauvaise expérience globale, service à revoir.",3
4137,4136,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4138,4137,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4139,4136,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4140,4139,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4141,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4142,4141,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4143,4142,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4144,4141,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4145,4144,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4146,0,"Mauvaise expérience globale, service à revoir.",3
4147,4146,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4148,4147,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4149,4146,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4150,4149,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4151,0,"Mauvaise expérience globale, service à revoir.",3
4152,4151,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4153,4152,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4154,4151,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4155,4154,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4156,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4157,4156,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4158,4157,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4159,4156,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4160,4159,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4161,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4162,4161,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4163,4162,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4164,4161,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4165,4164,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4166,0,"Mauvaise expérience globale, service à revoir.",3
4167,4166,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4168,4167,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4169,4166,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4170,4169,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4171,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4172,4171,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4173,4172,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4174,4171,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4175,4174,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4176,0,"Mauvaise expérience globale, service à revoir.",3
