"id","idCommentaireOriginal","texte","type"
4177,4176,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4178,4177,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4179,4176,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4180,4179,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4181,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4182,4181,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4183,4182,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4184,4181,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4185,4184,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4186,0,"Mauvaise expérience globale, service à revoir.",3
4187,4186,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4188,4187,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4189,4186,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4190,4189,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4191,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4192,4191,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4193,4192,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4194,4191,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4195,4194,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4196,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4197,4196,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4198,4197,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4199,4196,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4200,4199,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4201,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4202,4201,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4203,4202,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4204,4201,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4205,4204,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4206,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4207,4206,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4208,4207,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4209,4206,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4210,4209,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4211,0,"Mauvaise expérience globale, service à revoir.",3
4212,4211,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4213,4212,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4214,4211,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4215,4214,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4216,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4217,4216,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4218,4217,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4219,4216,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4220,4219,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4221,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4222,4221,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4223,4222,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4224,4221,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4225,4224,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4226,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4227,4226,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4228,4227,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4229,4226,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4230,4229,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4231,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4232,4231,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4233,4232,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4234,4231,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4235,4234,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4236,0,"Mauvaise expérience globale, service à revoir.",3
4237,4236,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4238,4237,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4239,4236,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4240,4239,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4241,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4242,4241,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4243,4242,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4244,4241,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4245,4244,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4246,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4247,4246,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4248,4247,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4249,4246,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4250,4249,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4251,0,"Mauvaise expérience globale, service à revoir.",3
4252,4251,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4253,4252,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4254,4251,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4255,4254,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4256,0,"Mauvaise expérience globale, service à revoir.",3
4257,4256,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4258,4257,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4259,4256,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4260,4259,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4261,0,"Mauvaise expérience globale, service à revoir.",3
4262,4261,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4263,4262,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4264,4261,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4265,4264,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4266,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4267,4266,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4268,4267,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4269,4266,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4270,4269,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4271,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4272,4271,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4273,4272,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4274,4271,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4275,4274,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4276,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4277,4276,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4278,4277,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4279,4276,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4280,4279,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4281,0,"Mauvaise expérience globale, service à revoir.",3
4282,4281,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4283,4282,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4284,4281,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4285,4284,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4286,0,"Mauvaise expérience globale, service à revoir.",3
4287,4286,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4288,4287,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4289,4286,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4290,4289,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4291,0,"Mauvaise expérience globale, service à revoir.",3
4292,4291,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4293,4292,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4294,4291,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4295,4294,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4296,0,"Mauvaise expérience globale, service à revoir.",3
4297,4296,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4298,4297,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4299,4296,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4300,4299,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4301,0,"Mauvaise expérience globale, service à revoir.",3
4302,4301,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4303,4302,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4304,4301,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4305,4304,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4306,0,"Mauvaise expérience globale, service à revoir.",3
4307,4306,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4308,4307,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4309,4306,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4310,4309,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4311,0,"Mauvaise expérience globale, service à revoir.",3
4312,4311,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4313,4312,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4314,4311,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4315,4314,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4316,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4317,4316,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4318,4317,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4319,4316,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4320,4319,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4321,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4322,4321,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4323,4322,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4324,4321,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4325,4324,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4326,0,"Mauvaise expérience globale, service à revoir.",3
4327,4326,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4328,4327,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4329,4326,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4330,4329,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4331,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4332,4331,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4333,4332,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4334,4331,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4335,4334,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4336,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4337,4336,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4338,4337,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4339,4336,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4340,4339,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4341,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4342,4341,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4343,4342,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4344,4341,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4345,4344,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4346,0,"Mauvaise expérience globale, service à revoir.",3
4347,4346,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4348,4347,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4349,4346,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4350,4349,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4351,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4352,4351,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4353,4352,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4354,4351,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4355,4354,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4356,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4357,4356,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4358,4357,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4359,4356,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4360,4359,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4361,0,"Mauvaise expérience globale, service à revoir.",3
4362,4361,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4363,4362,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4364,4361,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4365,4364,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4366,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4367,4366,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4368,4367,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4369,4366,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4370,4369,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4371,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4372,4371,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4373,4372,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4374,4371,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4375,4374,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4376,0,"Mauvaise expérience globale, service à revoir.",3
4377,4376,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4378,4377,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4379,4376,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4380,4379,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4381,0,"Mauvaise expérience globale, service à revoir.",3
4382,4381,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4383,4382,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4384,4381,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4385,4384,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4386,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4387,4386,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4388,4387,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4389,4386,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4390,4389,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4391,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4392,4391,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4393,4392,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4394,4391,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4395,4394,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4396,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4397,4396,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4398,4397,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4399,4396,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4400,4399,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4401,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4402,4401,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4403,4402,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4404,4401,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4405,4404,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4406,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4407,4406,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4408,4407,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4409,4406,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4410,4409,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4411,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4412,4411,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4413,4412,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4414,4411,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4415,4414,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4416,0,"Mauvaise expérience globale, service à revoir.",3
4417,4416,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4418,4417,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4419,4416,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4420,4419,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4421,0,"Mauvaise expérience globale, service à revoir.",3
4422,4421,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4423,4422,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4424,4421,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4425,4424,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4426,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4427,4426,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4428,4427,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4429,4426,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4430,4429,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4431,0,"Mauvaise expérience globale, service à revoir.",3
4432,4431,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4433,4432,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4434,4431,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4435,4434,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4436,0,"Mauvaise expérience globale, service à revoir.",3
4437,4436,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4438,4437,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4439,4436,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4440,4439,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4441,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4442,4441,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4443,4442,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4444,4441,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4445,4444,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4446,0,"Mauvaise expérience globale, service à revoir.",3
4447,4446,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4448,4447,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4449,4446,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4450,4449,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
