"id","idCommentaireOriginal","texte","type"
4723,4722,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4724,4721,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4725,4724,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4726,0,"Mauvaise expérience globale, service à revoir.",3
4727,4726,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4728,4727,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4729,4726,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4730,4729,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4731,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4732,4731,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4733,4732,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4734,4731,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4735,4734,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4736,0,"Mauvaise expérience globale, service à revoir.",3
4737,4736,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4738,4737,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4739,4736,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4740,4739,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4741,0,"Mauvaise expérience globale, service à revoir.",3
4742,4741,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4743,4742,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4744,4741,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4745,4744,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4746,0,"Mauvaise expérience globale, service à revoir.",3
4747,4746,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4748,4747,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4749,4746,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4750,4749,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4751,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4752,4751,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4753,4752,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4754,4751,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4755,4754,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4756,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4757,4756,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4758,4757,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4759,4756,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4760,4759,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4761,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4762,4761,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4763,4762,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4764,4761,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4765,4764,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4766,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4767,4766,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4768,4767,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4769,4766,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4770,4769,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4771,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4772,4771,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4773,4772,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4774,4771,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4775,4774,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4776,0,"Mauvaise expérience globale, service à revoir.",3
4777,4776,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4778,4777,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4779,4776,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4780,4779,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4781,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4782,4781,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4783,4782,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4784,4781,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4785,4784,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4786,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4787,4786,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4788,4787,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4789,4786,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4790,4789,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4791,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4792,4791,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4793,4792,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4794,4791,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4795,4794,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4796,0,"Mauvaise expérience globale, service à revoir.",3
4797,4796,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4798,4797,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4799,4796,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4800,4799,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4801,0,"Mauvaise expérience globale, service à revoir.",3
4802,4801,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4803,4802,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4804,4801,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4805,4804,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4806,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4807,4806,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4808,4807,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4809,4806,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4810,4809,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4811,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4812,4811,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4813,4812,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4814,4811,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4815,4814,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4816,0,"Mauvaise expérience globale, service à revoir.",3
4817,4816,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4818,4817,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4819,4816,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4820,4819,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4821,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4822,4821,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4823,4822,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4824,4821,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4825,4824,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4826,0,"Mauvaise expérience globale, service à revoir.",3
4827,4826,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4828,4827,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4829,4826,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4830,4829,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4831,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4832,4831,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4833,4832,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4834,4831,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4835,4834,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4836,0,"Mauvaise expérience globale, service à revoir.",3
4837,4836,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4838,4837,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4839,4836,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4840,4839,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4841,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4842,4841,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4843,4842,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4844,4841,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4845,4844,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4846,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4847,4846,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4848,4847,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4849,4846,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4850,4849,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4851,0,"Mauvaise expérience globale, service à revoir.",3
4852,4851,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4853,4852,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4854,4851,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4855,4854,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4856,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4857,4856,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4858,4857,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4859,4856,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4860,4859,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4861,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4862,4861,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4863,4862,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4864,4861,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4865,4864,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4866,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4867,4866,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4868,4867,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4869,4866,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4870,4869,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4871,0,"Mauvaise expérience globale, service à revoir.",3
4872,4871,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4873,4872,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4874,4871,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4875,4874,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4876,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4877,4876,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4878,4877,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4879,4876,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4880,4879,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4881,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4882,4881,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4883,4882,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4884,4881,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4885,4884,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4886,0,"Mauvaise expérience globale, service à revoir.",3
4887,4886,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4888,4887,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4889,4886,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4890,4889,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4891,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4892,4891,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4893,4892,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4894,4891,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4895,4894,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4896,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4897,4896,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4898,4897,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4899,4896,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4900,4899,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4901,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4902,4901,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4903,4902,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4904,4901,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4905,4904,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4906,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4907,4906,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4908,4907,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4909,4906,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4910,4909,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4911,0,"Mauvaise expérience globale, service à revoir.",3
4912,4911,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4913,4912,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4914,4911,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4915,4914,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4916,0,"Mauvaise expérience globale, service à revoir.",3
4917,4916,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4918,4917,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4919,4916,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4920,4919,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4921,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4922,4921,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4923,4922,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4924,4921,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4925,4924,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4926,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4927,4926,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4928,4927,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4929,4926,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4930,4929,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4931,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4932,4931,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4933,4932,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4934,4931,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4935,4934,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4936,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4937,4936,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4938,4937,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4939,4936,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4940,4939,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4941,0,"Mauvaise expérience globale, service à revoir.",3
4942,4941,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4943,4942,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4944,4941,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4945,4944,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4946,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4947,4946,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4948,4947,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4949,4946,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4950,4949,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4951,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4952,4951,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4953,4952,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4954,4951,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4955,4954,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4956,0,"Mauvaise expérience globale, service à revoir.",3
4957,4956,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4958,4957,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4959,4956,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4960,4959,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4961,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4962,4961,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4963,4962,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4964,4961,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4965,4964,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4966,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4967,4966,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4968,4967,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4969,4966,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4970,4969,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4971,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4972,4971,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4973,4972,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4974,4971,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4975,4974,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4976,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4977,4976,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4978,4977,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4979,4976,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4980,4979,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4981,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4982,4981,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4983,4982,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4984,4981,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4985,4984,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4986,0,"Déçu par plusieurs aspects de mon séjour, je ne pense pas revenir.",3
4987,4986,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4988,4987,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4989,4986,"Il est regrettable que vous ayez eu une mauvaise expérience. Nous prenons vos commentaires très au sérieux.",3
4990,4989,"Nous souhaitons discuter davantage avec vous pour rectifier la situation. N'hésitez pas à nous contacter.",3
4991,0,"Pas à la hauteur de mes attentes, surtout au niveau de l'accueil et des services.",3
4992,4991,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4993,4992,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
4994,4991,"Nous sommes profondément désolés pour les désagréments rencontrés. Votre feedback est crucial pour nous.",3
4995,4994,"Votre satisfaction est importante, et nous espérons regagner votre confiance à l'avenir.",3
